app_ts,sensor_ts,x,y,z,accuracy
0.02,1471038.965,-0.09448,6.51874,7.75724,3
0.021,1471038.975,-0.06583,6.47907,7.75755,3
0.021,1471038.985,-0.09997,6.47925,7.7417,3
0.021,1471038.995,-0.1121,6.51149,7.7629,3
0.041,1471039.005,-0.14163,6.49314,7.78753,3
0.041,1471039.015,-0.0322,6.51351,7.76212,3
0.078,1471039.025,0.07773,6.46412,7.67107,3
0.078,1471039.035,0.20168,6.38666,7.58108,3
0.078,1471039.045,0.25257,6.40092,7.56328,3
0.078,1471039.055,0.24647,6.44006,7.55341,3
0.086,1471039.065,0.22591,6.44788,7.48135,3
0.096,1471039.075,0.17576,6.45952,7.42942,3
0.106,1471039.085,0.18173,6.49738,7.40337,3
0.116,1471039.094,0.178,6.50781,7.34177,3
0.126,1471039.104,0.12606,6.49534,7.26614,3
0.136,1471039.114,0.11715,6.52653,7.24252,3
0.146,1471039.124,0.11803,6.53002,7.19161,3
0.156,1471039.134,0.08472,6.5421,7.18976,3
0.165,1471039.144,0.01919,6.55219,7.20814,3
0.175,1471039.154,0.03325,6.5588,7.27454,3
0.185,1471039.164,0.05216,6.55589,7.27743,3
0.195,1471039.174,0.11551,6.53404,7.24569,3
0.205,1471039.184,0.15508,6.51826,7.24838,3
0.215,1471039.194,0.18529,6.51377,7.31447,3
0.225,1471039.204,0.18455,6.48822,7.43433,3
0.235,1471039.214,0.18408,6.46914,7.5081,3
0.245,1471039.223,0.19812,6.47022,7.59344,3
0.256,1471039.233,0.24803,6.47532,7.6281,3
0.265,1471039.243,0.25412,6.4688,7.67727,3
0.276,1471039.253,0.27931,6.48385,7.65574,3
0.285,1471039.263,0.30902,6.48368,7.59799,3
0.295,1471039.273,0.33822,6.48526,7.53853,3
0.307,1471039.283,0.30217,6.50252,7.53211,3
0.315,1471039.293,0.32419,6.52389,7.48978,3
0.324,1471039.303,0.34257,6.55009,7.46237,3
0.334,1471039.313,0.31075,6.5461,7.42119,3
0.344,1471039.323,0.282,6.54272,7.39685,3
0.36,1471039.333,0.28107,6.56854,7.38212,3
0.376,1471039.343,0.29577,6.54718,7.37129,3
0.377,1471039.353,0.32354,6.53336,7.35036,3
0.383,1471039.362,0.36731,6.51876,7.35903,3
0.394,1471039.372,0.38798,6.51478,7.37196,3
0.403,1471039.382,0.37466,6.49998,7.34229,3
0.413,1471039.392,0.37879,6.52841,7.34472,3
0.425,1471039.402,0.36993,6.53907,7.3209,3
0.437,1471039.412,0.3196,6.54075,7.3091,3
0.443,1471039.422,0.3148,6.54285,7.32823,3
0.453,1471039.432,0.30632,6.55252,7.34006,3
0.463,1471039.442,0.30372,6.52523,7.35608,3
0.473,1471039.452,0.27847,6.51762,7.3914,3
0.483,1471039.462,0.30283,6.53302,7.47762,3
0.493,1471039.472,0.29694,6.52258,7.56295,3
0.505,1471039.482,0.32186,6.50054,7.60362,3
0.513,1471039.491,0.3133,6.46479,7.60576,3
0.523,1471039.501,0.35473,6.42568,7.5887,3
0.533,1471039.511,0.37599,6.4388,7.61655,3
0.542,1471039.521,0.37348,6.40229,7.65069,3
0.552,1471039.531,0.35948,6.37179,7.6844,3
0.562,1471039.541,0.39905,6.35549,7.66552,3
0.572,1471039.551,0.44159,6.31971,7.73609,3
0.583,1471039.561,0.40166,6.3281,7.72866,3
0.592,1471039.571,0.38198,6.32687,7.72294,3
0.602,1471039.581,0.36725,6.31023,7.69077,3
0.612,1471039.591,0.35845,6.27594,7.66332,3
0.622,1471039.601,0.34482,6.2687,7.62188,3
0.632,1471039.611,0.36847,6.29114,7.62183,3
0.642,1471039.621,0.3313,6.28415,7.57649,3
0.652,1471039.63,0.36082,6.28641,7.58995,3
0.662,1471039.64,0.39962,6.28013,7.56975,3
0.672,1471039.65,0.37503,6.27805,7.51613,3
0.682,1471039.66,0.38507,6.30431,7.54059,3
0.691,1471039.67,0.37871,6.30577,7.57083,3
0.702,1471039.68,0.36544,6.32152,7.59583,3
0.711,1471039.69,0.37343,6.31054,7.63091,3
0.721,1471039.7,0.36476,6.30908,7.69057,3
0.731,1471039.71,0.40548,6.27682,7.79038,3
0.741,1471039.72,0.43001,6.2552,7.83398,3
0.751,1471039.73,0.46642,6.22343,7.84449,3
0.761,1471039.74,0.48461,6.21308,7.87407,3
0.771,1471039.75,0.4595,6.20184,7.88356,3
0.781,1471039.76,0.44824,6.20246,7.85784,3
0.791,1471039.769,0.45815,6.19763,7.86384,3
0.801,1471039.779,0.44694,6.18916,7.88528,3
0.811,1471039.789,0.4103,6.17915,7.93055,3
0.82,1471039.799,0.39647,6.14567,7.94272,3
0.83,1471039.809,0.42765,6.13014,7.91031,3
0.841,1471039.819,0.44166,6.11919,7.84099,3
0.85,1471039.829,0.44696,6.12324,7.79766,3
0.86,1471039.839,0.46002,6.12406,7.77107,3
0.87,1471039.849,0.46383,6.11419,7.78682,3
0.88,1471039.859,0.49024,6.08419,7.72537,3
0.89,1471039.869,0.51969,6.0899,7.71599,3
0.9,1471039.879,0.49431,6.09472,7.75395,3
0.91,1471039.889,0.48655,6.0819,7.78728,3
0.92,1471039.898,0.48401,6.0979,7.8144,3
0.931,1471039.908,0.46969,6.09316,7.82389,3
0.94,1471039.918,0.45513,6.0985,7.82955,3
0.949,1471039.928,0.48726,6.0837,7.80633,3
0.959,1471039.938,0.48775,6.08381,7.79546,3
0.969,1471039.948,0.47783,6.08288,7.81602,3
0.979,1471039.958,0.45097,6.07361,7.81762,3
0.989,1471039.968,0.43238,6.09053,7.78589,3
0.999,1471039.978,0.46208,6.09603,7.79865,3
1.009,1471039.988,0.46575,6.09344,7.78266,3
1.022,1471039.998,0.45942,6.09591,7.78748,3
1.029,1471040.008,0.49317,6.10242,7.82892,3
1.039,1471040.018,0.49492,6.09776,7.86584,3
1.049,1471040.028,0.48945,6.08235,7.88143,3
1.059,1471040.037,0.51547,6.09437,7.91423,3
1.069,1471040.047,0.49903,6.09156,7.90007,3
1.079,1471040.057,0.47848,6.08948,7.88318,3
1.089,1471040.067,0.48025,6.08538,7.88797,3
1.098,1471040.077,0.48806,6.06043,7.86761,3
1.108,1471040.087,0.48658,6.05358,7.8538,3
1.119,1471040.097,0.50105,6.06271,7.87245,3
1.128,1471040.107,0.50629,6.07945,7.88727,3
1.138,1471040.117,0.4493,6.08002,7.91093,3
1.148,1471040.127,0.40204,6.08847,7.91976,3
1.158,1471040.137,0.41355,6.0891,7.89468,3
1.168,1471040.147,0.41368,6.08477,7.8741,3
1.178,1471040.157,0.45777,6.06585,7.80857,3
1.188,1471040.166,0.44312,6.05882,7.79384,3
1.198,1471040.176,0.45973,6.03829,7.78487,3
1.208,1471040.186,0.44271,6.04487,7.80181,3
1.217,1471040.196,0.44393,6.03935,7.81671,3
1.228,1471040.206,0.44998,6.04171,7.82591,3
1.237,1471040.216,0.44167,6.02962,7.80975,3
1.248,1471040.226,0.47195,6.00013,7.79415,3
1.258,1471040.236,0.47423,6.00778,7.79942,3
1.267,1471040.246,0.49778,6.0152,7.77264,3
1.278,1471040.256,0.48012,6.01695,7.76222,3
1.289,1471040.266,0.49421,6.03124,7.76077,3
1.297,1471040.276,0.50367,6.0359,7.77153,3
1.307,1471040.286,0.4939,6.04239,7.8218,3
1.317,1471040.296,0.49989,6.05762,7.82472,3
1.327,1471040.305,0.48963,6.06503,7.83681,3
1.337,1471040.315,0.49032,6.07914,7.84405,3
1.347,1471040.325,0.45985,6.07033,7.82776,3
1.357,1471040.335,0.43619,6.05023,7.88508,3
1.367,1471040.345,0.40766,6.06559,7.9243,3
1.376,1471040.355,0.39174,6.07209,7.95458,3
1.386,1471040.365,0.39961,6.06117,7.9671,3
1.397,1471040.375,0.39787,6.07479,7.94285,3
1.406,1471040.385,0.40603,6.06321,7.88619,3
1.425,1471040.395,0.40229,6.06039,7.86217,3
1.43,1471040.405,0.41094,6.06437,7.85007,3
1.437,1471040.415,0.40696,6.0732,7.84677,3
1.456,1471040.425,0.36835,6.06338,7.8517,3
1.457,1471040.434,0.33086,6.07128,7.85345,3
1.466,1471040.444,0.35386,6.04406,7.87969,3
