app_ts,sensor_ts,pitch,roll,yaw,rotVecX,rotVecY,rotVecZ,accuracy
0.021,1471038.975,40.6786,0.6285,24.6127,0.33849,0.07911,0.20171,3
0.021,1471038.995,40.7861,0.58,24.6645,0.3394,0.07906,0.20191,3
0.041,1471039.015,40.835,0.3552,24.6964,0.34016,0.07744,0.20147,3
0.078,1471039.035,40.859,-0.028,24.7388,0.341,0.07455,0.20066,3
0.078,1471039.055,40.8899,-0.4125,24.7635,0.3419,0.0716,0.19969,3
0.098,1471039.075,40.9514,-0.6797,24.761,0.34286,0.06957,0.19883,3
0.118,1471039.094,41.0478,-0.8233,24.771,0.34387,0.06863,0.19841,3
0.138,1471039.114,41.169,-0.8801,24.8056,0.34492,0.06849,0.19843,3
0.158,1471039.134,41.2788,-0.9082,24.8674,0.3458,0.06865,0.19876,3
0.177,1471039.154,41.3529,-0.9552,24.9387,0.34643,0.06862,0.19913,3
0.197,1471039.174,41.3897,-1.0648,25.0262,0.34686,0.06808,0.19947,3
0.217,1471039.194,41.393,-1.2,25.1064,0.34708,0.06725,0.1997,3
0.238,1471039.214,41.3587,-1.3308,25.168,0.347,0.06633,0.19982,3
0.262,1471039.233,41.3157,-1.449,25.2136,0.34684,0.06545,0.19986,3
0.278,1471039.253,41.2903,-1.5696,25.2617,0.34682,0.06458,0.19989,3
0.297,1471039.273,41.2958,-1.6671,25.3017,0.34701,0.06394,0.19991,3
0.317,1471039.293,41.3212,-1.7432,25.3362,0.34732,0.06348,0.19994,3
0.336,1471039.313,41.3508,-1.823,25.3645,0.34768,0.06299,0.1999,3
0.36,1471039.333,41.3733,-1.8839,25.3797,0.34796,0.06259,0.19982,3
0.377,1471039.353,41.3899,-1.936,25.4082,0.34817,0.06229,0.19987,3
0.396,1471039.372,41.3883,-1.9759,25.4436,0.34821,0.06208,0.20004,3
0.416,1471039.392,41.3726,-2.0123,25.4686,0.34813,0.06183,0.20014,3
0.437,1471039.412,41.3406,-2.0474,25.4791,0.34793,0.06152,0.20014,3
0.456,1471039.432,41.2865,-2.0884,25.488,0.34757,0.06112,0.20013,3
0.475,1471039.452,41.2005,-2.1354,25.5007,0.34696,0.06063,0.20016,3
0.495,1471039.472,41.0625,-2.2225,25.5204,0.346,0.05974,0.20017,3
0.516,1471039.491,40.8782,-2.3542,25.5439,0.34475,0.05841,0.20011,3
0.535,1471039.511,40.6631,-2.5076,25.5668,0.3433,0.05685,0.20002,3
0.555,1471039.531,40.4284,-2.6476,25.5841,0.34166,0.05534,0.19994,3
0.575,1471039.551,40.2053,-2.7625,25.5923,0.34008,0.05403,0.19985,3
0.594,1471039.571,40.0089,-2.8414,25.5858,0.33866,0.05301,0.19973,3
0.615,1471039.591,39.8562,-2.8867,25.5737,0.33752,0.05232,0.19963,3
0.634,1471039.611,39.744,-2.8914,25.5634,0.33664,0.05204,0.19963,3
0.654,1471039.63,39.6601,-2.8815,25.5709,0.33595,0.05198,0.19979,3
0.674,1471039.65,39.587,-2.8761,25.5797,0.33535,0.05191,0.19994,3
0.694,1471039.67,39.4903,-2.9022,25.5808,0.33463,0.05153,0.19996,3
0.714,1471039.69,39.3449,-2.9678,25.5703,0.33358,0.05069,0.19981,3
0.733,1471039.71,39.1587,-3.0539,25.5483,0.33225,0.04958,0.19954,3
0.753,1471039.73,38.9646,-3.1308,25.5267,0.33084,0.04854,0.19931,3
0.777,1471039.75,38.7842,-3.194,25.5034,0.32952,0.04762,0.1991,3
0.793,1471039.769,38.6421,-3.2316,25.4764,0.32846,0.04697,0.1989,3
0.813,1471039.789,38.5278,-3.2482,25.4465,0.32758,0.04654,0.19871,3
0.833,1471039.809,38.439,-3.259,25.4237,0.3269,0.04622,0.19857,3
0.852,1471039.829,38.3801,-3.3003,25.4207,0.3265,0.04576,0.19848,3
0.872,1471039.849,38.3298,-3.3281,25.4301,0.32614,0.04547,0.19852,3
0.892,1471039.869,38.2832,-3.3567,25.4505,0.32581,0.04521,0.19864,3
0.912,1471039.889,38.2325,-3.381,25.4625,0.32544,0.04495,0.19871,3
0.933,1471039.908,38.177,-3.4142,25.4641,0.32505,0.04458,0.19868,3
0.952,1471039.928,38.1413,-3.4242,25.4527,0.32479,0.0444,0.19859,3
0.972,1471039.948,38.1187,-3.4234,25.4414,0.32461,0.04433,0.19852,3
0.991,1471039.968,38.0978,-3.3948,25.4205,0.3244,0.04447,0.19845,3
1.011,1471039.988,38.0704,-3.3635,25.4054,0.32413,0.04462,0.19844,3
1.031,1471040.008,38.0262,-3.3526,25.3966,0.32376,0.0446,0.19844,3
1.053,1471040.028,37.9705,-3.3709,25.3925,0.32335,0.04434,0.1984,3
1.071,1471040.047,37.9268,-3.4067,25.3863,0.32306,0.04395,0.19829,3
1.091,1471040.067,37.8985,-3.4183,25.3679,0.32286,0.04375,0.19813,3
1.111,1471040.087,37.8778,-3.3934,25.3513,0.32266,0.04386,0.19809,3
1.131,1471040.107,37.856,-3.3464,25.3397,0.3224,0.04417,0.19814,3
1.151,1471040.127,37.835,-3.2958,25.3192,0.32216,0.04448,0.19814,3
1.17,1471040.147,37.8251,-3.2943,25.3049,0.32208,0.04443,0.19804,3
1.191,1471040.166,37.8248,-3.3308,25.3103,0.32214,0.04415,0.19798,3
1.21,1471040.186,37.8209,-3.3446,25.319,0.32213,0.04406,0.19801,3
1.23,1471040.206,37.8107,-3.3357,25.3231,0.32203,0.04412,0.19808,3
1.25,1471040.226,37.7897,-3.3318,25.325,0.32185,0.04412,0.19812,3
1.269,1471040.246,37.7626,-3.356,25.3268,0.32168,0.04388,0.19809,3
1.29,1471040.266,37.729,-3.3663,25.3212,0.32143,0.04372,0.19805,3
1.309,1471040.286,37.6893,-3.3405,25.3078,0.32107,0.04381,0.19805,3
1.329,1471040.305,37.6452,-3.2931,25.2778,0.32064,0.04403,0.19797,3
1.349,1471040.325,37.5982,-3.2507,25.2292,0.32021,0.04415,0.19774,3
1.369,1471040.345,37.5435,-3.1843,25.163,0.31968,0.04439,0.19744,3
1.388,1471040.365,37.4996,-3.0959,25.1018,0.3192,0.04486,0.19722,3
1.409,1471040.385,37.4816,-2.9888,25.0584,0.31889,0.04557,0.19719,3
1.432,1471040.405,37.4815,-2.8762,25.0265,0.3187,0.04639,0.19724,3
1.456,1471040.425,37.4764,-2.7838,25.0058,0.31851,0.04707,0.19734,3
1.468,1471040.444,37.4558,-2.7143,24.9842,0.31824,0.04753,0.19737,3
1.488,1471040.464,37.4264,-2.6689,24.9765,0.31793,0.04782,0.19746,3
1.508,1471040.484,37.4048,-2.6405,24.9674,0.31771,0.04799,0.19748,3
1.528,1471040.504,37.3922,-2.6086,24.9552,0.31756,0.04819,0.19748,3
1.547,1471040.524,37.3776,-2.5709,24.9325,0.31738,0.0484,0.19741,3
1.568,1471040.544,37.3481,-2.5273,24.9014,0.31708,0.04861,0.1973,3
1.587,1471040.564,37.2952,-2.5027,24.8676,0.31663,0.04862,0.19714,3
1.607,1471040.583,37.2363,-2.4978,24.8353,0.31616,0.04846,0.19694,3
1.628,1471040.603,37.1852,-2.5043,24.7962,0.31577,0.04821,0.19664,3
1.647,1471040.623,37.1452,-2.489,24.7582,0.31544,0.04816,0.19641,3
1.666,1471040.643,37.1148,-2.4484,24.7193,0.31514,0.04832,0.19623,3
1.686,1471040.663,37.0937,-2.4137,24.6792,0.31493,0.04845,0.19602,3
1.706,1471040.683,37.0744,-2.3919,24.6426,0.31475,0.04849,0.1958,3
1.726,1471040.703,37.0403,-2.4006,24.6029,0.31451,0.04825,0.19548,3
1.746,1471040.722,37.0023,-2.4051,24.5535,0.31423,0.04801,0.19509,3
1.766,1471040.742,36.9805,-2.3799,24.4951,0.31404,0.04802,0.1947,3
1.786,1471040.762,36.9922,-2.2992,24.4354,0.31402,0.04853,0.19443,3
1.806,1471040.782,37.0355,-2.1816,24.3748,0.3142,0.04939,0.19423,3
1.831,1471040.802,37.0995,-2.0514,24.3251,0.31451,0.05043,0.19414,3
1.846,1471040.822,37.1816,-1.8972,24.2728,0.31494,0.05168,0.19408,3
1.865,1471040.841,37.2773,-1.679,24.1953,0.31538,0.0534,0.19399,3
1.885,1471040.861,37.3924,-1.3818,24.0963,0.31585,0.05573,0.19392,3
1.905,1471040.881,37.54,-1.0072,23.9992,0.31646,0.05875,0.19407,3
1.925,1471040.901,37.7453,-0.5912,23.9097,0.31746,0.06223,0.19437,3
1.945,1471040.921,38.0014,-0.1814,23.8285,0.31887,0.06575,0.19469,3
1.965,1471040.941,38.2603,0.1503,23.7618,0.32044,0.06868,0.19493,3
1.985,1471040.961,38.4768,0.3957,23.6976,0.32181,0.07085,0.19498,3
2.004,1471040.98,38.6328,0.594,23.6274,0.32277,0.07251,0.19488,3
2.065,1471041.0,38.7338,0.7,23.5735,0.32344,0.07338,0.19469,3
2.074,1471041.02,38.792,0.7112,23.5414,0.32391,0.07348,0.19443,3
2.075,1471041.04,38.8136,0.7198,23.5045,0.3241,0.07348,0.19415,3
2.087,1471041.06,38.8398,0.7665,23.4489,0.32426,0.07374,0.19382,3
2.104,1471041.08,38.8912,0.8318,23.3724,0.32462,0.07413,0.19336,3
2.123,1471041.1,38.9667,0.9053,23.2912,0.32515,0.07462,0.19287,3
2.143,1471041.119,39.0391,0.9658,23.2272,0.32568,0.07504,0.19249,3
2.164,1471041.139,39.0789,0.9632,23.1984,0.32602,0.07501,0.19223,3
2.183,1471041.159,39.082,0.919,23.1705,0.32614,0.07457,0.19188,3
2.204,1471041.179,39.0679,0.899,23.1227,0.32609,0.07425,0.19145,3
2.223,1471041.199,39.0658,0.9179,23.0815,0.32607,0.07429,0.19117,3
2.242,1471041.219,39.0846,0.9356,23.0695,0.3262,0.07442,0.19111,3
2.262,1471041.239,39.0881,0.9294,23.0684,0.32624,0.07438,0.19108,3
2.282,1471041.258,39.0572,0.8567,23.0622,0.32611,0.07372,0.19084,3
2.302,1471041.278,39.0033,0.7162,23.0572,0.32592,0.07249,0.19043,3
2.326,1471041.298,38.9533,0.5124,23.0632,0.32585,0.07078,0.18993,3
2.343,1471041.318,38.9077,0.2979,23.0914,0.32582,0.06906,0.18957,3
2.364,1471041.338,38.8486,0.0501,23.1301,0.32573,0.06708,0.18921,3
2.385,1471041.358,38.7785,-0.2006,23.1749,0.32555,0.06507,0.1889,3
2.402,1471041.377,38.7213,-0.4166,23.2194,0.32542,0.06335,0.18868,3
2.429,1471041.397,38.6879,-0.5728,23.2424,0.32539,0.0621,0.18844,3
2.445,1471041.417,38.6627,-0.653,23.2358,0.32533,0.0614,0.18818,3
2.461,1471041.437,38.6527,-0.6495,23.1816,0.32527,0.06125,0.18776,3
2.483,1471041.457,38.6505,-0.5873,23.0977,0.32519,0.06151,0.18726,3
